take,label,device,side,ms,timestamp,serial,packet,p0,p1,p2,p3,p4,p5,ax,ay,az,gx,gy,gz,qw,qx,qy,qz
2,handling_noise,0,L,3468.3,1783832565476,13270,0,220,222,219,256,222,221,0.1147,0.2622,0.8628,-46.33,23.68,-72.39,0.3215,0.0922,0.0215,0.3710
2,handling_noise,0,L,3468.3,1783832565476,13270,1,220,222,219,256,222,221,0.0942,0.2676,0.8936,-44.25,31.25,-69.21,0.3243,0.0894,0.0216,0.3692
2,handling_noise,0,L,3483.0,1783832565496,13271,0,220,222,220,256,222,221,0.0435,0.2778,0.9258,-41.02,38.94,-67.87,0.3271,0.0863,0.0221,0.3675
2,handling_noise,0,L,3483.0,1783832565496,13271,1,219,222,220,256,222,221,-0.0210,0.2988,0.9722,-36.74,42.79,-67.93,0.3298,0.0832,0.0229,0.3658
2,handling_noise,0,L,3497.9,1783832565519,13272,0,220,222,220,256,222,220,-0.1064,0.3438,1.0283,-29.72,38.15,-69.34,0.3337,0.0789,0.0243,0.3630
2,handling_noise,0,L,3497.9,1783832565519,13272,1,221,223,220,255,222,221,-0.1479,0.3501,1.0283,-25.88,29.36,-70.80,0.3363,0.0766,0.0252,0.3610
2,handling_noise,0,L,3512.8,1783832565535,13273,0,220,222,220,256,222,221,-0.1772,0.3545,1.0112,-22.95,22.16,-71.47,0.3390,0.0746,0.0260,0.3589
2,handling_noise,0,L,3512.8,1783832565535,13273,1,220,222,220,256,222,221,-0.1992,0.4048,0.9912,-20.63,19.41,-71.29,0.3416,0.0729,0.0267,0.3568
2,handling_noise,0,L,3543.5,1783832565558,13274,0,221,222,220,256,222,220,-0.1914,0.4258,0.9839,-18.55,22.71,-70.98,0.3441,0.0712,0.0276,0.3546
2,handling_noise,0,L,3543.5,1783832565558,13274,1,220,222,220,256,222,220,-0.2007,0.3867,0.9307,-16.42,28.32,-68.79,0.3466,0.0694,0.0287,0.3524
2,handling_noise,0,L,3569.6,1783832565578,13275,0,220,223,219,256,223,221,-0.2427,0.4180,0.8481,-7.26,33.08,-61.65,0.3488,0.0677,0.0302,0.3505
2,handling_noise,0,L,3569.6,1783832565578,13275,1,221,223,219,256,222,221,-0.1641,0.4253,0.9995,7.45,52.37,-51.57,0.3504,0.0660,0.0326,0.3489
2,handling_noise,0,L,3584.9,1783832565597,13276,0,221,222,219,256,222,221,-0.0005,0.4146,1.0396,12.27,63.96,-44.80,0.3517,0.0641,0.0357,0.3477
2,handling_noise,0,L,3584.9,1783832565597,13276,1,220,222,221,256,222,220,-0.0151,0.3027,0.9814,12.02,54.26,-38.76,0.3528,0.0624,0.0386,0.3466
2,handling_noise,0,L,3614.6,1783832565617,13277,0,220,222,220,256,222,221,-0.0186,0.2642,1.0522,13.43,52.80,-29.30,0.3536,0.0606,0.0411,0.3458
2,handling_noise,0,L,3614.6,1783832565617,13277,1,221,222,220,256,222,220,0.0181,0.3237,1.0679,12.63,60.79,-21.55,0.3541,0.0587,0.0439,0.3452
2,handling_noise,0,L,3629.3,1783832565636,13278,0,221,223,219,256,222,220,-0.0151,0.3291,1.0161,11.11,66.16,-17.70,0.3544,0.0568,0.0469,0.3448
2,handling_noise,0,L,3629.3,1783832565636,13278,1,220,223,219,256,223,221,-0.0581,0.3027,1.0015,10.01,71.78,-13.73,0.3546,0.0546,0.0500,0.3446
2,handling_noise,0,L,3644.3,1783832565656,13279,0,219,222,220,256,223,221,-0.0557,0.2266,0.9771,8.18,85.75,-5.31,0.3544,0.0504,0.0548,0.3448
2,handling_noise,0,L,3644.3,1783832565656,13279,1,220,223,220,256,222,220,-0.1177,0.2632,1.0645,8.42,94.60,1.10,0.3539,0.0473,0.0582,0.3451
2,handling_noise,0,L,3674.6,1783832565675,13280,0,220,222,220,256,222,221,-0.1035,0.3179,1.3555,10.07,82.76,17.09,0.3530,0.0445,0.0615,0.3458
2,handling_noise,0,L,3674.6,1783832565675,13280,1,220,223,219,256,223,220,-0.2388,0.3584,1.1753,5.62,78.06,35.77,0.3515,0.0421,0.0644,0.3472
2,handling_noise,0,L,3690.9,1783832565695,13281,0,220,222,220,256,222,222,-0.4365,0.4980,1.1719,5.80,75.93,50.05,0.3494,0.0398,0.0674,0.3489
2,handling_noise,0,L,3690.9,1783832565695,13281,1,220,222,220,256,222,220,-0.5698,0.5078,1.1084,-0.43,40.22,58.65,0.3472,0.0383,0.0692,0.3510
2,handling_noise,0,L,3749.6,1783832565714,13282,0,221,223,219,256,222,221,-0.5366,0.5024,0.9932,-1.65,10.68,52.37,0.3452,0.0380,0.0698,0.3528
2,handling_noise,0,L,3749.7,1783832565714,13282,1,221,222,219,256,222,221,-0.4043,0.4766,0.9883,-0.85,12.63,36.01,0.3438,0.0377,0.0703,0.3542
2,handling_noise,0,L,3765.0,1783832565734,13283,0,219,223,219,256,223,221,-0.2241,0.4385,0.9600,-0.92,38.76,19.78,0.3428,0.0367,0.0716,0.3550
2,handling_noise,0,L,3765.0,1783832565734,13283,1,221,223,220,256,222,221,0.0156,0.3594,0.8521,-3.17,69.27,11.05,0.3419,0.0349,0.0736,0.3556
2,handling_noise,0,L,3768.6,1783832565757,13284,0,220,223,221,256,222,221,0.0151,0.3159,1.0659,-6.84,85.82,8.79,0.3409,0.0321,0.0759,0.3563
2,handling_noise,0,L,3768.6,1783832565757,13284,1,221,222,219,256,223,221,0.0942,0.2432,1.0991,-17.76,69.21,8.24,0.3401,0.0294,0.0775,0.3569
2,handling_noise,0,L,3770.8,1783832565777,13285,0,220,223,219,255,222,220,0.1387,0.2734,1.1040,-32.47,42.30,2.87,0.3394,0.0256,0.0781,0.3578
2,handling_noise,0,L,3770.8,1783832565777,13285,1,220,222,220,256,222,221,0.1279,0.2769,1.0947,-41.50,24.05,-2.75,0.3393,0.0236,0.0774,0.3582
2,handling_noise,0,L,3794.7,1783832565796,13286,0,220,222,219,256,222,221,-0.0005,0.3359,1.0244,-49.80,8.36,-6.96,0.3395,0.0218,0.0759,0.3584
2,handling_noise,0,L,3794.8,1783832565796,13286,1,221,222,220,256,223,220,-0.0371,0.3696,1.0308,-57.86,-3.36,-5.55,0.3398,0.0203,0.0739,0.3586
2,handling_noise,0,L,3810.6,1783832565816,13287,0,219,222,219,256,223,221,-0.0313,0.3511,1.0088,-63.35,-13.61,-0.61,0.3400,0.0190,0.0713,0.3590
2,handling_noise,0,L,3810.6,1783832565816,13287,1,220,223,219,256,222,221,-0.0337,0.3291,1.0063,-64.82,-22.89,4.33,0.3401,0.0179,0.0683,0.3596
2,handling_noise,0,L,3825.8,1783832565835,13288,0,220,222,220,255,223,221,-0.0386,0.3379,1.0771,-60.67,-33.14,8.00,0.3401,0.0174,0.0651,0.3602
2,handling_noise,0,L,3825.8,1783832565835,13288,1,220,222,219,256,223,221,0.0254,0.3516,1.0962,-51.27,-40.65,9.16,0.3401,0.0174,0.0618,0.3608
2,handling_noise,0,L,3841.4,1783832565855,13289,0,221,223,220,255,222,221,0.0059,0.4067,1.0972,-35.71,-22.77,5.43,0.3401,0.0175,0.0595,0.3612
2,handling_noise,0,L,3841.4,1783832565855,13289,1,220,223,219,256,222,221,-0.0518,0.4229,1.1108,-19.10,8.91,-4.82,0.3401,0.0170,0.0588,0.3613
2,handling_noise,0,L,3870.2,1783832565875,13290,0,221,222,220,256,223,221,-0.1133,0.4282,1.1270,-7.93,22.46,-20.87,0.3406,0.0162,0.0594,0.3608
2,handling_noise,0,L,3870.2,1783832565875,13290,1,221,222,220,256,222,221,-0.1113,0.4043,1.1055,-1.53,27.77,-38.33,0.3416,0.0152,0.0604,0.3597
2,handling_noise,0,L,3899.5,1783832565898,13291,0,220,222,219,256,222,221,-0.0366,0.3389,1.0742,3.66,39.31,-58.23,0.3439,0.0135,0.0625,0.3572
2,handling_noise,0,L,3899.6,1783832565898,13291,1,220,223,219,256,222,221,-0.0190,0.2939,1.0610,4.33,41.32,-65.00,0.3458,0.0122,0.0640,0.3552
2,handling_noise,0,L,3944.5,1783832565914,13292,0,221,222,219,256,222,221,-0.0273,0.2603,1.0396,2.75,37.41,-67.50,0.3478,0.0109,0.0653,0.3530
2,handling_noise,0,L,3944.5,1783832565914,13292,1,221,223,220,256,222,221,-0.0493,0.2407,1.0190,-0.18,30.52,-67.02,0.3499,0.0097,0.0663,0.3508
2,handling_noise,0,L,3959.3,1783832565933,13293,0,220,222,220,256,222,220,-0.0728,0.2271,1.0103,-2.56,23.44,-65.12,0.3519,0.0086,0.0669,0.3487
2,handling_noise,0,L,3959.4,1783832565933,13293,1,221,223,220,256,222,220,-0.0894,0.2026,1.0508,-3.91,21.73,-62.99,0.3539,0.0076,0.0672,0.3466
2,handling_noise,0,L,3991.9,1783832565953,13294,0,220,222,219,255,223,220,-0.1050,0.2046,1.0576,-5.25,25.51,-61.10,0.3558,0.0064,0.0677,0.3446
2,handling_noise,0,L,3991.9,1783832565953,13294,1,220,222,220,256,223,220,-0.1108,0.2202,1.0537,-6.10,26.92,-59.20,0.3576,0.0051,0.0681,0.3427
2,handling_noise,0,L,4008.7,1783832565976,13295,0,221,223,219,256,222,222,-0.1304,0.2124,1.0488,-6.35,29.11,-58.35,0.3593,0.0038,0.0687,0.3408
2,handling_noise,0,L,4008.7,1783832565976,13295,1,220,222,219,256,222,220,-0.1626,0.2075,1.0308,-6.16,35.22,-59.51,0.3610,0.0023,0.0694,0.3388
2,handling_noise,0,L,4025.4,1783832565996,13296,0,220,223,220,256,222,221,-0.1880,0.2173,1.0146,-5.19,43.76,-62.74,0.3627,0.0007,0.0705,0.3368
2,handling_noise,0,L,4025.4,1783832565996,13296,1,220,223,220,256,222,221,-0.2080,0.2285,1.0063,-3.78,49.87,-67.50,0.3645,-0.0011,0.0722,0.3345
2,handling_noise,0,L,4040.6,1783832566015,13297,0,220,222,220,256,223,221,-0.2051,0.2095,0.9878,-0.37,51.70,-75.26,0.3674,-0.0039,0.0748,0.3307
2,handling_noise,0,L,4040.6,1783832566015,13297,1,220,223,220,256,223,221,-0.2046,0.1851,0.9712,2.87,51.09,-79.90,0.3695,-0.0058,0.0764,0.3280
2,handling_noise,0,L,4040.7,1783832566035,13298,0,220,222,219,256,222,220,-0.2305,0.1626,0.9663,6.41,47.61,-83.56,0.3718,-0.0077,0.0779,0.3250
2,handling_noise,0,L,4040.7,1783832566035,13298,1,221,222,220,256,222,221,-0.2505,0.1455,0.9531,9.52,42.30,-86.67,0.3742,-0.0095,0.0794,0.3218
2,handling_noise,0,L,4050.4,1783832566054,13299,0,220,222,219,256,222,220,-0.2715,0.1309,0.9492,11.96,35.46,-89.36,0.3767,-0.0112,0.0808,0.3185
2,handling_noise,0,L,4050.4,1783832566054,13299,1,220,223,220,256,223,222,-0.2778,0.1099,0.9526,13.98,29.11,-91.25,0.3793,-0.0126,0.0820,0.3150
2,handling_noise,0,L,4065.0,1783832566074,13300,0,220,223,220,256,222,221,-0.3042,0.0972,0.9663,15.50,24.60,-92.16,0.3819,-0.0139,0.0831,0.3115
2,handling_noise,0,L,4065.0,1783832566074,13300,1,220,222,220,256,223,219,-0.3364,0.0952,0.9707,16.54,20.51,-92.22,0.3846,-0.0150,0.0841,0.3079
2,handling_noise,0,L,4094.4,1783832566093,13301,0,220,222,220,256,223,220,-0.3760,0.1001,0.9810,17.70,17.82,-91.43,0.3872,-0.0160,0.0852,0.3042
2,handling_noise,0,L,4094.4,1783832566093,13301,1,220,223,219,256,223,220,-0.4072,0.1030,0.9863,18.92,18.19,-90.21,0.3897,-0.0169,0.0863,0.3006
2,handling_noise,0,L,4097.2,1783832566113,13302,0,220,222,220,256,222,221,-0.4365,0.1045,0.9790,20.02,21.06,-89.11,0.3922,-0.0178,0.0876,0.2970
2,handling_noise,0,L,4097.2,1783832566113,13302,1,220,223,220,256,222,221,-0.4736,0.1104,0.9683,20.81,25.21,-88.81,0.3945,-0.0188,0.0892,0.2934
2,handling_noise,0,L,4143.1,1783832566132,13303,0,220,223,220,256,222,220,-0.4980,0.1094,0.9561,21.73,28.63,-88.75,0.3968,-0.0198,0.0909,0.2897
2,handling_noise,0,L,4143.1,1783832566132,13303,1,221,222,220,256,222,221,-0.5029,0.0898,0.9297,22.89,31.07,-88.32,0.3990,-0.0208,0.0927,0.2860
2,handling_noise,0,L,4144.7,1783832566152,13304,0,220,223,220,256,222,221,-0.5039,0.0498,0.8955,25.51,30.82,-86.49,0.4022,-0.0223,0.0955,0.2804
2,handling_noise,0,L,4144.7,1783832566152,13304,1,221,223,219,256,222,221,-0.4941,0.0117,0.8862,27.28,27.28,-84.11,0.4042,-0.0232,0.0972,0.2767
2,handling_noise,0,L,4158.5,1783832566171,13305,0,220,223,220,256,222,220,-0.4961,-0.0029,0.8823,28.93,22.71,-80.14,0.4062,-0.0238,0.0988,0.2732
2,handling_noise,0,L,4158.6,1783832566171,13305,1,221,223,219,256,223,220,-0.4897,-0.0176,0.8784,30.82,17.82,-74.71,0.4081,-0.0242,0.1002,0.2698
2,handling_noise,0,L,4171.1,1783832566195,13306,0,221,223,220,256,222,221,-0.4878,-0.0303,0.8892,32.84,13.43,-68.60,0.4099,-0.0244,0.1014,0.2666
2,handling_noise,0,L,4171.1,1783832566195,13306,1,220,223,220,256,222,221,-0.4849,-0.0371,0.9019,34.30,10.25,-63.42,0.4115,-0.0243,0.1025,0.2636
2,handling_noise,0,L,4262.2,1783832566214,13307,0,219,222,219,256,222,220,-0.4961,-0.0308,0.9165,34.73,10.01,-59.45,0.4131,-0.0241,0.1036,0.2608
2,handling_noise,0,L,4262.2,1783832566214,13307,1,221,222,220,256,222,221,-0.5063,-0.0244,0.9233,34.30,13.37,-56.46,0.4145,-0.0240,0.1049,0.2581
2,handling_noise,0,L,4264.8,1783832566234,13308,0,220,222,220,256,222,220,-0.5171,-0.0259,0.9302,33.33,19.96,-53.96,0.4157,-0.0240,0.1063,0.2555
2,handling_noise,0,L,4264.8,1783832566234,13308,1,220,222,219,256,222,221,-0.5283,-0.0259,0.9136,31.86,29.85,-51.57,0.4168,-0.0242,0.1080,0.2529
2,handling_noise,0,L,4275.3,1783832566253,13309,0,220,223,220,256,222,220,-0.5400,-0.0249,0.8667,28.63,45.78,-47.85,0.4181,-0.0252,0.1115,0.2492
2,handling_noise,0,L,4275.3,1783832566253,13309,1,220,222,219,256,222,221,-0.5405,-0.0249,0.8291,25.45,54.20,-44.98,0.4187,-0.0262,0.1141,0.2469
2,handling_noise,0,L,4334.9,1783832566273,13310,0,221,222,220,256,223,221,-0.5273,-0.0225,0.7900,21.55,60.06,-41.75,0.4191,-0.0275,0.1170,0.2447
2,handling_noise,0,L,4334.9,1783832566273,13310,1,220,223,219,256,222,220,-0.5259,-0.0176,0.7476,17.21,61.71,-38.70,0.4194,-0.0290,0.1198,0.2426
2,handling_noise,0,L,4337.4,1783832566292,13311,0,221,222,220,256,223,221,-0.5366,-0.0107,0.7139,13.37,59.02,-36.32,0.4196,-0.0306,0.1226,0.2407
2,handling_noise,0,L,4337.4,1783832566292,13311,1,220,222,220,256,222,220,-0.5479,0.0063,0.6914,11.29,53.53,-34.91,0.4198,-0.0321,0.1251,0.2389
2,handling_noise,0,L,4349.4,1783832566312,13312,0,221,222,220,256,222,220,-0.5503,0.0249,0.6826,11.60,46.51,-33.94,0.4200,-0.0334,0.1274,0.2372
2,handling_noise,0,L,4349.5,1783832566312,13312,1,221,222,220,256,222,221,-0.5454,0.0293,0.6880,13.67,38.82,-32.96,0.4203,-0.0345,0.1294,0.2354
2,handling_noise,0,L,4365.4,1783832566332,13313,0,220,223,219,256,222,221,-0.5557,0.0391,0.7129,16.72,32.10,-32.04,0.4206,-0.0354,0.1312,0.2337
2,handling_noise,0,L,4365.4,1783832566332,13313,1,220,222,219,256,222,221,-0.5674,0.0518,0.7290,20.20,26.86,-31.13,0.4210,-0.0359,0.1328,0.2321
2,handling_noise,0,L,4369.0,1783832566375,13315,0,219,222,219,256,222,221,-0.6079,0.0645,0.7114,29.79,15.75,-29.91,0.4226,-0.0359,0.1380,0.2260
2,handling_noise,0,L,4369.0,1783832566375,13315,1,220,222,220,256,222,221,-0.6230,0.0654,0.7036,29.79,11.66,-29.85,0.4231,-0.0356,0.1393,0.2243
2,handling_noise,0,L,4382.9,1783832566394,13316,0,220,223,220,255,222,221,-0.6333,0.0723,0.7163,29.17,7.57,-29.66,0.4237,-0.0352,0.1404,0.2226
2,handling_noise,0,L,4382.9,1783832566394,13316,1,220,222,220,256,222,221,-0.6367,0.0742,0.7271,28.02,6.04,-29.05,0.4243,-0.0348,0.1413,0.2209
2,handling_noise,0,L,4412.6,1783832566414,13317,0,220,222,220,256,222,221,-0.6538,0.0698,0.7314,26.31,6.16,-27.77,0.4248,-0.0344,0.1423,0.2193
2,handling_noise,0,L,4412.6,1783832566414,13317,1,220,222,221,256,222,221,-0.6660,0.0679,0.7300,23.62,6.35,-26.43,0.4253,-0.0341,0.1432,0.2177
2,handling_noise,0,L,4428.1,1783832566433,13318,0,221,223,220,256,223,221,-0.6714,0.0679,0.7261,20.57,6.23,-24.54,0.4258,-0.0340,0.1440,0.2163
2,handling_noise,0,L,4428.1,1783832566433,13318,1,220,222,219,256,222,220,-0.6738,0.0654,0.7305,17.64,5.43,-22.09,0.4262,-0.0339,0.1447,0.2150
2,handling_noise,0,L,4443.0,1783832566453,13319,0,219,222,219,256,222,221,-0.6797,0.0625,0.7485,15.44,2.93,-19.10,0.4265,-0.0338,0.1454,0.2139
2,handling_noise,0,L,4443.0,1783832566453,13319,1,219,222,220,256,222,221,-0.6807,0.0679,0.7725,14.53,0.18,-15.63,0.4269,-0.0338,0.1458,0.2129
2,handling_noise,0,L,4458.6,1783832566472,13320,0,220,223,219,256,222,221,-0.6870,0.0815,0.7852,15.26,-1.28,-11.90,0.4272,-0.0335,0.1463,0.2121
2,handling_noise,0,L,4458.6,1783832566472,13320,1,219,222,220,256,222,220,-0.6938,0.0874,0.7891,17.15,-1.77,-8.61,0.4274,-0.0332,0.1467,0.2114
2,handling_noise,0,L,4487.9,1783832566492,13321,0,221,223,219,251,222,220,-0.7051,0.0962,0.7686,20.57,-2.08,-5.74,0.4276,-0.0323,0.1475,0.2105
2,handling_noise,0,L,4488.0,1783832566492,13321,1,220,222,219,256,222,220,-0.7046,0.0981,0.7476,22.03,-3.78,-4.82,0.4278,-0.0317,0.1480,0.2099
2,handling_noise,0,L,4517.7,1783832566511,13322,0,220,223,220,256,223,220,-0.7095,0.0967,0.7393,22.71,-8.00,-3.91,0.4280,-0.0309,0.1484,0.2093
2,handling_noise,0,L,4517.8,1783832566511,13322,1,220,222,219,256,223,220,-0.7061,0.0972,0.7446,22.95,-14.83,-2.08,0.4282,-0.0299,0.1486,0.2089
2,handling_noise,0,L,4529.7,1783832566531,13323,0,219,222,219,256,222,221,-0.7070,0.0913,0.7612,23.62,-22.16,0.67,0.4285,-0.0287,0.1485,0.2085
2,handling_noise,0,L,4529.7,1783832566531,13323,1,220,222,220,256,222,221,-0.7148,0.1016,0.7832,25.21,-26.79,3.78,0.4289,-0.0274,0.1481,0.2083
2,handling_noise,0,L,4544.4,1783832566550,13324,0,220,222,219,256,221,221,-0.7285,0.1162,0.7959,27.34,-28.69,6.65,0.4292,-0.0258,0.1477,0.2081
2,handling_noise,0,L,4544.4,1783832566550,13324,1,220,223,219,256,223,220,-0.7383,0.1182,0.7964,29.17,-29.24,8.85,0.4294,-0.0242,0.1474,0.2080
2,handling_noise,0,L,4563.4,1783832566570,13325,0,220,222,219,256,223,220,-0.7412,0.1216,0.7886,30.21,-28.81,10.74,0.4296,-0.0224,0.1470,0.2080
2,handling_noise,0,L,4563.4,1783832566570,13325,1,220,223,219,256,222,221,-0.7417,0.1235,0.7720,30.21,-27.59,13.12,0.4298,-0.0206,0.1468,0.2081
2,handling_noise,0,L,4577.7,1783832566589,13326,0,220,223,219,256,222,221,-0.7358,0.1216,0.7520,28.87,-26.67,15.87,0.4299,-0.0189,0.1465,0.2083
2,handling_noise,0,L,4577.7,1783832566589,13326,1,219,222,219,256,221,221,-0.7295,0.1152,0.7417,26.06,-27.65,19.04,0.4299,-0.0172,0.1462,0.2086
2,handling_noise,0,L,4592.7,1783832566613,13327,0,221,222,220,256,222,221,-0.7236,0.1152,0.7300,22.71,-30.58,22.89,0.4299,-0.0155,0.1457,0.2091
2,handling_noise,0,L,4592.7,1783832566613,13327,1,220,223,220,255,223,222,-0.7217,0.1187,0.7183,19.78,-34.36,27.22,0.4298,-0.0138,0.1450,0.2099
2,handling_noise,0,L,4653.5,1783832566632,13328,0,221,222,220,256,223,221,-0.7109,0.1260,0.6904,17.46,-41.02,33.94,0.4296,-0.0112,0.1436,0.2114
2,handling_noise,0,L,4653.6,1783832566632,13328,1,221,222,220,256,222,221,-0.7017,0.1260,0.6792,16.72,-46.02,38.27,0.4294,-0.0092,0.1424,0.2127
2,handling_noise,0,L,4667.5,1783832566652,13329,0,220,222,220,256,222,221,-0.6807,0.1309,0.6753,15.99,-52.31,42.48,0.4292,-0.0072,0.1409,0.2141
2,handling_noise,0,L,4667.5,1783832566652,13329,1,220,223,219,256,223,220,-0.6582,0.1367,0.6768,14.65,-59.94,47.06,0.4290,-0.0050,0.1391,0.2158
2,handling_noise,0,L,4682.3,1783832566671,13330,0,220,223,219,256,222,221,-0.6416,0.1382,0.6826,13.00,-67.57,51.15,0.4288,-0.0026,0.1369,0.2176
2,handling_noise,0,L,4682.4,1783832566671,13330,1,221,223,220,256,222,221,-0.6284,0.1421,0.6953,11.29,-74.89,54.57,0.4286,-0.0001,0.1344,0.2196
2,handling_noise,0,L,4683.8,1783832566691,13331,0,220,223,220,256,222,221,-0.6128,0.1514,0.7104,10.13,-82.82,57.07,0.4284,0.0025,0.1315,0.2217
2,handling_noise,0,L,4683.8,1783832566691,13331,1,221,223,220,256,223,221,-0.6016,0.1611,0.7217,10.31,-91.31,59.02,0.4283,0.0053,0.1283,0.2238
2,handling_noise,0,L,4697.7,1783832566710,13332,0,220,222,220,256,223,220,-0.5820,0.1675,0.7417,12.63,-99.37,60.97,0.4281,0.0085,0.1248,0.2260
2,handling_noise,0,L,4697.7,1783832566710,13332,1,220,223,220,256,222,221,-0.5596,0.1772,0.7632,16.66,-106.26,63.48,0.4279,0.0119,0.1210,0.2282
2,handling_noise,0,L,4712.8,1783832566730,13333,0,221,223,219,256,222,221,-0.5342,0.1851,0.7832,21.48,-111.69,66.35,0.4277,0.0157,0.1170,0.2305
2,handling_noise,0,L,4712.8,1783832566730,13333,1,220,223,220,256,223,222,-0.5073,0.1914,0.8027,26.18,-115.97,69.82,0.4274,0.0198,0.1130,0.2328
2,handling_noise,0,L,4742.9,1783832566750,13334,0,220,223,219,256,223,221,-0.4604,0.1997,0.8447,31.62,-119.32,75.07,0.4267,0.0264,0.1068,0.2363
2,handling_noise,0,L,4743.0,1783832566750,13334,1,221,223,220,256,222,221,-0.4297,0.2026,0.8652,33.81,-118.16,78.19,0.4260,0.0309,0.1026,0.2387
2,handling_noise,0,L,4758.1,1783832566769,13335,0,219,223,219,256,223,221,-0.3994,0.2051,0.8896,34.91,-113.34,80.69,0.4252,0.0354,0.0986,0.2412
2,handling_noise,0,L,4758.1,1783832566769,13335,1,220,223,220,256,222,220,-0.3740,0.2173,0.9126,34.67,-105.77,82.34,0.4242,0.0398,0.0949,0.2438
2,handling_noise,0,L,4775.5,1783832566789,13336,0,220,223,219,256,222,221,-0.3569,0.2349,0.9209,33.26,-95.58,83.13,0.4230,0.0439,0.0915,0.2464
2,handling_noise,0,L,4775.5,1783832566789,13336,1,220,222,220,256,222,221,-0.3438,0.2461,0.9146,30.88,-83.98,83.19,0.4217,0.0476,0.0885,0.2491
2,handling_noise,0,L,4803.1,1783832566808,13337,0,220,222,219,256,222,221,-0.3325,0.2495,0.9033,27.95,-71.90,82.89,0.4203,0.0510,0.0859,0.2518
2,handling_noise,0,L,4803.2,1783832566808,13337,1,221,222,219,256,222,221,-0.3164,0.2520,0.8901,24.72,-59.08,82.03,0.4187,0.0539,0.0838,0.2545
2,handling_noise,0,L,4818.3,1783832566832,13338,0,221,222,220,254,222,220,-0.3003,0.2505,0.8789,21.00,-45.47,80.93,0.4170,0.0563,0.0821,0.2573
2,handling_noise,0,L,4818.3,1783832566832,13338,1,220,222,220,256,223,221,-0.2817,0.2393,0.8628,15.81,-33.02,80.08,0.4152,0.0582,0.0808,0.2601
2,handling_noise,0,L,4832.6,1783832566851,13339,0,221,223,220,256,222,221,-0.2515,0.2266,0.8462,9.28,-23.44,80.51,0.4134,0.0596,0.0797,0.2630
2,handling_noise,0,L,4832.7,1783832566851,13339,1,220,222,220,256,222,221,-0.2124,0.2271,0.8340,1.89,-17.15,82.28,0.4115,0.0605,0.0787,0.2661
2,handling_noise,0,L,4863.4,1783832566871,13340,0,220,223,219,256,222,220,-0.1470,0.2241,0.8320,-9.40,-11.66,86.55,0.4085,0.0611,0.0769,0.2710
2,handling_noise,0,L,4863.5,1783832566871,13340,1,220,222,220,256,222,221,-0.1118,0.2119,0.8262,-16.48,-10.07,90.45,0.4064,0.0611,0.0754,0.2746
2,handling_noise,0,L,4877.8,1783832566890,13341,0,220,223,219,256,222,221,-0.0830,0.2095,0.8232,-22.71,-11.17,94.42,0.4042,0.0610,0.0737,0.2783
2,handling_noise,0,L,4877.9,1783832566890,13341,1,220,222,220,256,222,220,-0.0566,0.2109,0.8271,-27.83,-14.59,97.78,0.4019,0.0608,0.0717,0.2822
2,handling_noise,0,L,4892.7,1783832566910,13342,0,220,222,220,256,222,220,-0.0444,0.2285,0.8330,-31.31,-19.04,100.83,0.3995,0.0606,0.0692,0.2862
2,handling_noise,0,L,4892.8,1783832566910,13342,1,221,222,220,256,222,221,-0.0342,0.2642,0.8330,-33.45,-25.45,103.70,0.3970,0.0605,0.0665,0.2903
2,handling_noise,0,L,4922.8,1783832566929,13343,0,220,222,220,256,222,220,0.0137,0.2954,0.8550,-34.06,-35.10,105.83,0.3944,0.0609,0.0634,0.2944
2,handling_noise,0,L,4922.8,1783832566929,13343,1,220,222,219,256,223,221,0.0708,0.3066,0.8838,-33.08,-42.24,106.02,0.3918,0.0616,0.0600,0.2984
2,handling_noise,0,L,4937.4,1783832566949,13344,0,219,222,219,255,222,221,0.0923,0.3232,0.9121,-30.03,-43.27,103.52,0.3892,0.0625,0.0565,0.3023
2,handling_noise,0,L,4937.4,1783832566949,13344,1,220,223,219,256,222,221,0.1113,0.3643,0.9600,-25.33,-40.59,98.94,0.3866,0.0635,0.0534,0.3059
2,handling_noise,0,L,4953.4,1783832566968,13345,0,220,221,219,256,222,220,0.1533,0.3965,0.9995,-20.14,-35.34,92.90,0.3841,0.0645,0.0506,0.3094
2,handling_noise,0,L,4953.4,1783832566968,13345,1,220,223,220,256,223,221,0.1724,0.4023,1.0254,-14.83,-25.94,85.63,0.3817,0.0655,0.0483,0.3125
2,handling_noise,0,L,4983.0,1783832566988,13346,0,219,223,220,256,223,221,0.1465,0.3843,1.0415,-6.71,-5.86,72.45,0.3783,0.0666,0.0461,0.3167
2,handling_noise,0,L,4983.0,1783832566988,13346,1,219,223,219,255,222,220,0.1606,0.3862,1.0278,-2.26,5.98,64.27,0.3762,0.0669,0.0455,0.3192
2,handling_noise,0,L,5041.4,1783832567007,13347,0,221,223,220,256,222,221,0.1880,0.3833,0.9990,0.49,13.00,58.04,0.3743,0.0671,0.0454,0.3214
2,handling_noise,0,L,5041.5,1783832567007,13347,1,221,223,220,256,222,221,0.2021,0.3608,0.9795,0.92,15.01,52.55,0.3725,0.0672,0.0454,0.3235
2,handling_noise,0,L,5057.5,1783832567031,13348,0,220,223,220,256,222,221,0.2168,0.3330,0.9570,-0.37,12.51,47.42,0.3709,0.0673,0.0453,0.3253
